,Players,Agents Played,Rounds Played,Rating,Average Combat Score,Kills:Deaths,"Kill, Assist, Trade, Survive %",Average Damage per Round,Kills Per Round,Assists Per Round,First Kills Per Round,First Deaths Per Round,Headshot %,Clutch Success %,Clutches (won/played),Maximum Kills in a single map,Kills,Deaths,Assists,First Kills,First Deaths
50,BuZz DRX,Jett Raze Killjoy,276,1.04,238.1,1.13,73%,147.9,0.82,0.2,0.2,0.17,20%,15%,3/20,21,227,201,56,55,47
51,jawgemo EG,Jett Raze,89,1.03,220.5,1.08,72%,140.8,0.79,0.19,0.21,0.15,19%,60%,3/5,20,70,65,17,19,13
52,SUYGETSU NAVI,Cypher Killjoy Viper,182,1.03,198.2,1.12,74%,135.5,0.69,0.26,0.09,0.05,38%,16%,3/19,18,125,112,48,16,10
53,ZmjjKK EDG,Jett,71,1.03,238.7,1.24,72%,144.4,0.87,0.15,0.23,0.15,21%,20%,1/5,25,62,50,11,16,11
54,Zellsis C9,Neon Phoenix Sage,89,1.03,198.0,0.94,75%,138.3,0.65,0.42,0.08,0.16,19%,13%,1/8,14,58,62,37,7,14
55,Rb DRX,Astra Kayo Killjoy,276,1.02,191.6,1.06,73%,126.6,0.68,0.28,0.09,0.08,23%,31%,12/39,22,187,177,77,24,23
56,zeek TH,Kayo Killjoy,42,1.02,220.5,1.0,71%,146.4,0.76,0.33,0.07,0.17,36%,29%,2/7,18,32,32,14,3,7
57,tuyz LOUD,Harbor Brimstone Astra,380,1.02,171.2,0.93,73%,113.2,0.63,0.41,0.04,0.04,30%,17%,9/54,25,238,257,156,16,15
58,heat MIBR,Raze Neon,45,1.02,250.0,1.03,67%,164.4,0.82,0.22,0.18,0.22,32%,0%,0/6,22,37,36,10,8,10
59,ANGE1 NAVI,Omen Cypher Sova,182,1.02,204.4,1.07,70%,128.2,0.71,0.33,0.12,0.14,34%,0%,0/8,27,130,122,60,22,26
60,Sushiboys TLN,Killjoy Astra,157,1.01,187.1,1.01,74%,130.0,0.67,0.2,0.1,0.11,22%,19%,4/21,21,105,104,31,15,17
61,Monyet GES,Astra Omen,58,1.01,213.7,1.1,69%,140.7,0.78,0.26,0.22,0.14,20%,40%,2/5,24,45,41,15,13,8
62,vanity C9,Omen Astra Killjoy,89,1.01,167.8,0.83,75%,102.7,0.55,0.61,0.08,0.09,11%,9%,1/11,14,49,59,54,7,8
63,takej DFM,Viper,20,1.0,197.0,1.0,60%,120.5,0.65,0.25,0.1,0.05,42%,60%,3/5,13,13,13,5,2,1
64,Cryocells 100T,Omen Raze Jett,175,1.0,219.3,1.01,71%,137.5,0.75,0.31,0.13,0.18,18%,0%,0/13,22,131,130,54,23,32
65,Asuna 100T,Sage Kayo Breach,175,0.99,200.4,0.87,76%,132.0,0.67,0.43,0.06,0.1,24%,20%,3/15,20,118,135,76,10,17
66,bang 100T,Viper Astra Omen,175,0.99,200.1,0.98,69%,134.5,0.74,0.34,0.13,0.12,39%,5%,1/21,23,129,131,59,22,21
67,stax DRX,Kayo Fade Breach,276,0.99,194.8,0.97,72%,127.8,0.67,0.37,0.06,0.09,26%,20%,4/20,19,185,191,103,17,24
68,TenZ SEN,Jett Sage,39,0.98,183.5,0.96,62%,122.4,0.67,0.21,0.13,0.15,23%,50%,3/6,14,26,27,8,5,6
69,Destrian VIT,Omen Astra Harbor,104,0.98,158.8,0.75,71%,101.4,0.5,0.49,0.07,0.12,26%,0%,0/11,13,52,69,51,7,12
70,Boostio EG,Killjoy,89,0.98,205.3,1.07,75%,135.8,0.73,0.16,0.04,0.08,22%,13%,2/15,20,65,61,14,4,7
71,Fit1nho GIA,Jett Raze,97,0.98,203.4,1.04,71%,140.2,0.74,0.19,0.18,0.14,25%,0%,0/7,35,72,69,18,17,14
72,stellar 100T,Killjoy Cypher,175,0.97,190.5,1.03,70%,134.4,0.7,0.24,0.06,0.1,20%,13%,3/24,25,123,119,42,10,17
73,Mazino LEV,Omen Astra Brimstone,125,0.97,185.7,1.0,66%,112.8,0.66,0.41,0.07,0.1,30%,25%,2/8,21,82,82,51,9,13
74,C0M EG,Fade Sova Kayo,89,0.97,182.5,0.85,71%,113.3,0.63,0.61,0.07,0.1,13%,13%,1/8,16,56,66,54,6,9
75,Yuicaw FPX,Killjoy Chamber Jett,59,0.97,189.7,1.05,66%,131.7,0.71,0.12,0.05,0.2,22%,14%,1/7,20,42,40,7,3,12
76,Jinggg PRX,Raze Sage,38,0.97,204.0,0.93,68%,156.9,0.71,0.21,0.03,0.08,20%,0%,0/5,16,27,29,8,1,3
77,hoody GIA,Killjoy,97,0.96,189.0,0.94,72%,135.4,0.63,0.16,0.06,0.08,23%,20%,2/10,17,61,65,16,6,8
78,QutionerX BBL,Yoru Jett,60,0.95,241.3,0.98,63%,149.1,0.85,0.12,0.18,0.2,30%,0%,0/5,23,51,52,7,11,12
79,MrFaliN FUT,Omen Killjoy Sova,107,0.95,200.6,0.82,70%,124.4,0.64,0.4,0.11,0.15,17%,17%,2/12,16,69,84,43,12,16
80,AtaKaptan FUT,Sage Astra Breach,107,0.95,162.4,0.9,75%,103.9,0.6,0.33,0.05,0.09,31%,25%,3/12,20,64,71,35,5,10
81,sheydos KOI,Killjoy,46,0.95,158.0,1.13,70%,106.9,0.59,0.13,0.04,0.09,24%,17%,1/6,17,27,24,6,2,4
82,Victor NRG,Kayo Killjoy Skye,184,0.95,182.8,0.84,74%,112.7,0.59,0.39,0.11,0.09,21%,19%,3/16,16,108,128,72,20,17
83,Crws TLN,Omen Brimstone Viper,157,0.94,188.0,0.83,71%,124.6,0.61,0.41,0.11,0.09,23%,17%,2/12,21,96,115,65,17,14
84,Zest DRX,Sova Fade Killjoy,276,0.94,170.8,0.95,72%,113.9,0.62,0.26,0.04,0.09,28%,18%,6/34,19,170,179,71,10,24
85,ScreaM KC,Skye Kayo,103,0.93,190.0,0.92,67%,120.5,0.67,0.33,0.06,0.15,36%,8%,1/12,20,69,75,34,6,15
86,Mazin FUR,Skye Harbor Kayo,76,0.93,168.0,0.86,71%,98.9,0.58,0.39,0.07,0.07,35%,20%,1/5,17,44,51,30,5,5
87,Meteor GEN,Jett Raze,48,0.93,239.0,1.05,69%,153.9,0.81,0.21,0.21,0.1,26%,0%,0/3,24,39,37,10,10,5
88,rhyme GIA,Astra Viper Omen,97,0.93,163.0,0.84,72%,112.4,0.59,0.44,0.06,0.16,34%,33%,4/12,17,57,68,43,6,16
89,Derrek 100T,Sova Fade Breach,175,0.92,185.8,0.85,72%,135.3,0.64,0.34,0.07,0.06,31%,7%,2/27,20,112,131,59,12,11
90,jzz MIBR,Fade Breach,45,0.92,194.0,0.89,67%,118.6,0.71,0.31,0.07,0.04,28%,0%,0/7,23,32,36,14,3,2
91,FNS NRG,Killjoy Breach Viper,184,0.92,182.9,0.85,74%,120.8,0.6,0.35,0.1,0.08,17%,10%,2/21,23,111,131,64,19,14
92,nobody EDG,Sova Breach Kayo,71,0.92,197.0,0.94,75%,123.8,0.66,0.38,0.1,0.07,25%,14%,1/7,17,47,50,27,7,5
93,nzr LEV,Sova Skye Fade,125,0.92,144.5,0.78,73%,98.2,0.49,0.31,0.06,0.03,20%,0%,0/16,12,61,78,39,7,4
94,JitBoyS TLN,Breach Kayo Harbor,157,0.92,186.7,0.93,72%,116.4,0.68,0.36,0.06,0.09,33%,7%,1/15,24,106,114,56,10,14
95,Newzera KC,Sova Breach Harbor,103,0.92,139.2,0.83,73%,93.0,0.51,0.28,0.06,0.09,43%,38%,5/13,16,53,64,29,6,9
96,Jamppi TL,Jett Raze,41,0.91,245.5,0.97,71%,148.0,0.78,0.24,0.17,0.15,14%,50%,1/2,17,32,33,10,7,6
97,saadhak LOUD,Killjoy Raze Viper,380,0.9,192.2,0.82,72%,130.2,0.61,0.28,0.11,0.19,21%,25%,5/20,19,230,279,105,42,71
98,BORKUM TS,Viper Brimstone Harbor,79,0.89,175.5,0.67,62%,109.2,0.53,0.54,0.05,0.11,21%,25%,2/8,14,42,63,43,4,9
99,fl1pzjder RRQ,Breach Viper,40,0.89,178.0,0.79,73%,126.5,0.58,0.45,0.18,0.23,20%,14%,1/7,19,23,29,18,7,9
100,t3xture GES,Raze Jett,58,0.89,206.7,1.02,71%,132.5,0.79,0.07,0.14,0.12,24%,0%,0/8,23,46,45,4,8,7
101,xand KRÜ,Kayo Neon,41,0.89,179.0,0.74,66%,120.6,0.61,0.37,0.15,0.17,33%,0%,0/2,18,25,34,15,6,7
102,xms KC,Killjoy Cypher,103,0.89,157.8,0.81,67%,108.4,0.54,0.24,0.08,0.05,28%,0%,0/11,17,56,69,25,8,5
103,Khalil FUR,Astra Killjoy Omen,76,0.88,147.7,0.84,71%,92.1,0.54,0.25,0.07,0.04,30%,8%,1/13,21,41,49,19,5,3
104,SugarZ3ro ZETA,Omen Astra,41,0.88,178.0,0.8,73%,122.2,0.59,0.39,0.02,0.05,34%,33%,2/6,17,24,30,16,1,2
105,Quick FUR,Cypher Viper Killjoy,76,0.88,190.7,0.87,64%,124.3,0.63,0.24,0.11,0.12,32%,22%,2/9,19,48,55,18,8,9
106,Laz ZETA,Killjoy,41,0.87,171.5,0.92,71%,131.1,0.59,0.15,0.05,0.02,29%,0%,0/6,18,24,26,6,2,1
107,xffero RRQ,Omen Fade,40,0.86,182.5,0.93,75%,113.7,0.65,0.25,0.03,0.03,26%,0%,0/8,16,26,28,10,1,1
108,AAAAY FPX,Skye,59,0.86,202.0,0.8,75%,128.8,0.66,0.34,0.02,0.1,31%,0%,0/5,16,39,49,20,1,6
109,Redgar TL,Sova Breach,41,0.86,205.5,0.78,68%,132.9,0.61,0.32,0.17,0.17,29%,0%,0/4,20,25,32,13,7,7
110,Haodong EDG,Viper Omen Astra,71,0.86,163.0,0.73,66%,113.1,0.52,0.34,0.08,0.07,26%,0%,0/7,17,37,51,24,6,5
111,Lmemore RRQ,Cypher Sage,40,0.85,203.0,0.87,60%,131.4,0.68,0.3,0.13,0.08,34%,0%,0/2,15,27,31,12,5,3
112,Brave BBL,Astra Omen,60,0.85,206.3,0.84,73%,132.5,0.68,0.43,0.13,0.1,29%,17%,1/6,17,41,49,26,8,6
113,pANcada SEN,Omen Viper,39,0.85,198.5,0.93,69%,135.2,0.72,0.21,0.03,0.05,40%,0%,0/7,17,28,30,8,1,2
114,Jremy TS,Sage Raze Kayo,79,0.85,163.0,0.78,66%,97.0,0.59,0.3,0.13,0.1,15%,29%,2/7,19,47,60,24,10,8
115,RgLMeister MIBR,Omen Brimstone,45,0.84,174.5,0.72,71%,110.6,0.51,0.62,0.04,0.07,18%,50%,2/4,12,23,32,28,2,3
116,SouhcNi BBL,Sova,60,0.84,154.3,0.77,67%,102.1,0.55,0.28,0.05,0.12,29%,0%,0/7,13,33,43,17,3,7
117,Smoggy EDG,Harbor Raze Fade,71,0.84,173.3,0.83,69%,114.1,0.62,0.15,0.07,0.06,31%,14%,2/14,16,44,53,11,5,4
118,eKo GEN,Skye Neon,48,0.84,158.0,0.69,69%,105.8,0.5,0.44,0.1,0.15,15%,0%,0/5,12,24,35,21,5,7
119,DaveeyS KRÜ,Killjoy Raze,41,0.84,183.5,0.82,63%,135.6,0.66,0.12,0.12,0.07,26%,50%,2/4,19,27,33,5,5,3
120,nizhaoTZH FPX,Omen Astra,59,0.83,162.3,0.83,63%,89.4,0.59,0.27,0.07,0.08,23%,18%,2/11,14,35,42,16,4,5
121,Sayaplayer T1,Jett,20,0.83,196.0,0.82,70%,136.6,0.7,0.0,0.25,0.25,50%,0%,0/1,14,14,17,0,5,5
122,Dep ZETA,Jett,41,0.83,178.5,0.87,59%,113.5,0.63,0.1,0.1,0.24,34%,0%,0/3,15,26,30,4,4,10
123,Turko BBL,Breach Kayo,60,0.82,128.7,0.73,70%,94.8,0.5,0.3,0.03,0.08,31%,8%,1/12,20,30,41,18,2,5
124,AYRIN GES,Viper Killjoy,58,0.82,184.0,0.8,57%,112.8,0.62,0.12,0.07,0.07,21%,21%,3/14,15,36,45,7,4,4
125,BONECOLD VIT,Sage Fade Breach,104,0.81,151.2,0.68,72%,103.3,0.5,0.38,0.07,0.14,25%,0%,0/5,15,52,77,39,7,15
126,Secret GEN,Kayo Breach,48,0.81,146.0,0.68,73%,81.3,0.52,0.46,0.0,0.1,13%,0%,0/4,13,25,37,22,0,5
127,Sayf TL,Killjoy Kayo,41,0.79,172.5,0.84,63%,115.2,0.63,0.22,0.07,0.02,26%,0%,0/6,18,26,31,9,3,1
128,EJAY RRQ,Neon,16,0.79,189.0,0.71,69%,127.8,0.63,0.19,0.0,0.38,25%,0%,0/1,10,10,14,3,0,6
129,Reita DFM,Sova,37,0.79,207.5,0.83,57%,137.3,0.68,0.22,0.08,0.22,44%,0%,0/5,15,25,30,8,3,8
130,Bazzi GES,Skye Fade Breach,58,0.78,168.7,0.64,74%,102.8,0.52,0.4,0.05,0.03,16%,0%,0/7,11,30,47,23,3,2
131,Munchkin T1,Astra,20,0.78,157.0,0.73,55%,100.6,0.55,0.45,0.0,0.25,18%,0%,0/2,11,11,15,9,0,5
132,berLIN FPX,Fade,59,0.78,182.0,0.72,76%,122.8,0.58,0.39,0.12,0.19,28%,33%,1/3,17,34,47,23,7,11
133,Boo TH,Cypher Sova,42,0.77,125.0,0.66,71%,90.2,0.45,0.21,0.0,0.12,24%,10%,1/10,11,19,29,9,0,5
134,AsLanM4shadoW BBL,Killjoy,60,0.77,149.0,0.75,63%,107.4,0.55,0.13,0.03,0.07,23%,10%,1/10,15,33,44,8,2,4
135,axeddy KRÜ,Sova Breach,41,0.77,164.0,0.66,61%,103.9,0.51,0.37,0.05,0.1,21%,14%,1/7,12,21,32,15,2,4
136,Carpe T1,Sova,20,0.77,172.0,0.71,60%,115.4,0.6,0.2,0.0,0.0,28%,0%,0/2,12,12,17,4,0,0
137,starxo KOI,Sage Breach,46,0.76,123.0,0.59,70%,78.6,0.37,0.48,0.0,0.13,18%,0%,0/4,10,17,29,22,0,6
138,Melser KRÜ,Omen,41,0.76,135.0,0.63,68%,86.1,0.49,0.27,0.07,0.15,34%,0%,0/8,13,20,32,11,3,6
139,DubsteP TS,Killjoy Cypher Astra,79,0.75,139.0,0.68,61%,100.3,0.49,0.16,0.1,0.13,24%,8%,1/13,14,39,57,13,8,10
140,Wolfen KOI,Jett,46,0.75,186.5,0.74,61%,122.7,0.61,0.15,0.22,0.28,33%,0%,0/0,14,28,38,7,10,13
141,f0rsakeN PRX,Chamber Jett,38,0.75,210.0,0.74,61%,148.9,0.66,0.05,0.26,0.16,23%,25%,1/4,17,25,34,2,10,6
142,Sacy SEN,Skye,39,0.74,171.5,0.77,72%,112.7,0.62,0.26,0.08,0.15,36%,14%,1/7,13,24,31,10,3,6
143,ban T1,Killjoy,20,0.74,194.0,0.87,75%,117.6,0.65,0.1,0.1,0.0,18%,0%,0/5,13,13,15,2,2,0
144,Suggest DFM,Breach Kayo,37,0.72,154.5,0.68,65%,90.8,0.57,0.38,0.11,0.14,30%,0%,0/5,11,21,31,14,4,5
145,mindfreak PRX,Omen Astra,38,0.72,163.0,0.66,76%,107.3,0.55,0.29,0.05,0.16,16%,0%,0/4,12,21,32,11,2,6
146,koldamenta KOI,Viper Omen,46,0.72,110.0,0.5,63%,74.9,0.37,0.41,0.02,0.07,21%,0%,0/4,12,17,34,19,1,3
147,Benkai PRX,Sage Killjoy,38,0.71,165.5,0.66,76%,112.7,0.55,0.29,0.05,0.11,21%,0%,0/10,13,21,32,11,2,4
148,xeta T1,Kayo,20,0.71,172.0,0.63,75%,106.4,0.5,0.7,0.0,0.15,29%,0%,0/3,10,10,16,14,0,3
149,Anthem DFM,Killjoy,37,0.71,159.0,0.66,68%,109.1,0.51,0.16,0.08,0.05,32%,0%,0/5,13,19,29,6,3,2
150,SkRossi GES,Sage Kayo Sova,58,0.7,130.7,0.64,67%,91.6,0.5,0.33,0.03,0.12,26%,29%,2/7,18,29,45,19,2,7
151,crow ZETA,Sova Kayo,41,0.7,135.5,0.52,66%,90.9,0.41,0.39,0.05,0.12,21%,0%,0/5,12,17,33,16,2,5
152,AvovA TH,Astra Omen,42,0.67,147.5,0.54,67%,97.2,0.48,0.38,0.07,0.05,18%,0%,0/3,12,20,37,16,3,2
153,xnfri DFM,Astra Raze,37,0.66,151.0,0.63,57%,107.5,0.51,0.16,0.03,0.05,19%,14%,1/7,12,19,30,6,1,2
154,dephh SEN,Killjoy Astra,39,0.63,130.5,0.53,64%,95.3,0.41,0.18,0.05,0.13,21%,0%,0/5,9,16,30,7,2,5
155,d4v41 PRX,Skye Fade,38,0.63,138.5,0.52,66%,90.2,0.42,0.42,0.03,0.08,28%,0%,0/3,9,16,31,16,1,3
156,zekken SEN,Breach Raze,39,0.6,119.5,0.47,62%,77.3,0.38,0.28,0.1,0.13,24%,0%,0/3,8,15,32,11,4,5
157,soulcas TL,Sage Astra,41,0.59,112.5,0.53,56%,70.3,0.39,0.24,0.02,0.1,24%,0%,0/6,10,16,30,10,1,4
158,NagZ KRÜ,Jett Killjoy,41,0.58,106.5,0.42,59%,78.3,0.34,0.07,0.07,0.05,18%,0%,0/7,7,14,33,3,3,2
159,TENNN ZETA,Kayo Sova,41,0.58,132.5,0.5,56%,84.4,0.41,0.2,0.07,0.29,23%,17%,1/6,9,17,34,8,3,12
160,2ge RRQ,Astra,24,0.51,111.0,0.56,58%,82.9,0.42,0.25,0.0,0.04,29%,0%,0/2,10,10,18,6,0,1
161,Seoldam DFM,Jett,17,0.27,129.0,0.44,53%,79.5,0.41,0.12,0.12,0.24,31%,0%,0/0,7,7,16,2,2,4
